N;K;start;end;result
65536;10;1339373550;1343792777;4419227
65536;10;1344212025;1348540873;4328848
65536;10;1348960771;1353182963;4222192
65536;10;1353608251;1357847785;4239534
65536;10;1358413463;1362655656;4242193
65536;10;1363072008;1367436661;4364653
65536;10;1367853576;1372076820;4223244
65536;10;1372502390;1376793402;4291012
65536;10;1377225397;1381634484;4409087
65536;10;1382050474;1386459081;4408607
65536;10;1386889246;1391190160;4300914
65536;10;1391607417;1395842796;4235379
65536;10;1396259372;1400694467;4435095
65536;10;1401120758;1405509854;4389096
65536;10;1405966380;1410203697;4237317
65536;10;1410626946;1414885855;4258909
65536;10;1415303100;1419675106;4372006
65536;10;1420101467;1424323631;4222164
65536;10;1424740495;1428973768;4233273
65536;10;1429390740;1433778364;4387624
65536;10;1434206009;1438580176;4374167
65536;10;1438999211;1443554398;4555187
65536;10;1443971813;1448191514;4219701
65536;10;1448617052;1452847094;4230042
65536;10;1453278223;1457520286;4242063
65536;10;1457937201;1462467835;4530634
65536;10;1462884689;1467106373;4221684
65536;10;1467531528;1471827267;4295739
65536;10;1472244278;1476475661;4231383
65536;10;1476891794;1481124277;4232483
65536;10;1481690548;1486053557;4363009
65536;10;1486471375;1490908117;4436742
65536;10;1491372318;1495604755;4232437
65536;10;1496113331;1500340879;4227548
65536;10;1500779685;1505514092;4734407
65536;10;1505978112;1510478167;4500055
65536;10;1510921166;1515407766;4486600
65536;10;1515847442;1520311366;4463924
65536;10;1520751660;1525292380;4540720
65536;10;1525732730;1530165008;4432278
65536;10;1530589284;1534824391;4235107
65536;10;1535252936;1539558655;4305719
65536;10;1540027305;1544255272;4227967
65536;10;1544673943;1548911356;4237413
65536;10;1549327755;1553560769;4233014
65536;10;1554071224;1558302051;4230827
65536;10;1558718263;1562954332;4236069
65536;10;1563370648;1567606523;4235875
65536;10;1568033986;1572252655;4218669
65536;10;1572669124;1576900032;4230908
65536;10;1577318680;1581545169;4226489
65536;10;1581961472;1586179088;4217616
65536;10;1586607815;1590852047;4244232
65536;10;1591270045;1595513751;4243706
65536;10;1595933630;1600208912;4275282
65536;10;1600653397;1604935434;4282037
65536;10;1605353653;1609636979;4283326
65536;10;1610054198;1614405599;4351401
65536;10;1614838828;1619067522;4228694
65536;10;1619484672;1623730028;4245356
65536;10;1624146665;1628394743;4248078
65536;10;1628821457;1633041869;4220412
65536;10;1633461082;1637691022;4229940
65536;10;1638107639;1642376139;4268500
65536;10;1642799846;1647049061;4249215
65536;10;1647477909;1651910800;4432891
65536;10;1652331632;1656564890;4233258
65536;10;1656982196;1661208562;4226366
65536;10;1661638184;1665880522;4242338
65536;10;1666301402;1670604242;4302840
65536;10;1671027327;1675320013;4292686
65536;10;1675737686;1679957328;4219642
65536;10;1680384732;1684608646;4223914
65536;10;1685025384;1689261875;4236491
65536;10;1689678600;1693978519;4299919
65536;10;1694413157;1698649044;4235887
65536;10;1701411043;1705590323;4179280
65536;10;1706001756;1710180763;4179007
65536;10;1710602003;1715062785;4460782
65536;10;1715476202;1719660650;4184448
65536;10;1720082304;1724245392;4163088
65536;10;1724667489;1728839518;4172029
65536;10;1729252662;1733437568;4184906
65536;10;1733849451;1738006701;4157250
65536;10;1738427024;1742608546;4181522
65536;10;1743019742;1747470662;4450920
65536;10;1747994169;1752362621;4368452
65536;10;1752774789;1756947697;4172908
65536;10;1757372177;1761535405;4163228
65536;10;1761946792;1766119132;4172340
65536;10;1766543098;1770879391;4336293
65536;10;1771362074;1775545434;4183360
65536;10;1775959899;1780132041;4172142
65536;10;1780554531;1784718055;4163524
65536;10;1785205160;1789414145;4208985
65536;10;1789962712;1794198009;4235297
65536;10;1794707362;1800428187;5720825
65536;10;1800845464;1804996733;4151269
65536;10;1805407289;1809573087;4165798
65536;10;1810003902;1814405608;4401706
65536;10;1814817537;1819008724;4191187
65536;10;1819421037;1823743184;4322147
65536;10;1824163858;1828420544;4256686
65536;10;1828916989;1833479160;4562171
65536;10;1833891660;1838119577;4227917
65536;10;1838540925;1842895152;4354227
65536;10;1843308556;1847718466;4409910
65536;10;1848131363;1852669809;4538446
65536;10;1853096296;1857283446;4187150
65536;10;1857695019;1861875805;4180786
65536;10;1862286953;1866535539;4248586
65536;10;1866956292;1871150338;4194046
65536;10;1871562322;1875989770;4427448
65536;10;1876401060;1880583171;4182111
65536;10;1881003812;1885185410;4181598
65536;10;1885596641;1889773975;4177334
65536;10;1890185083;1894857942;4672859
65536;10;1895283283;1899926523;4643240
65536;10;1900354764;1904648307;4293543
65536;10;1905151732;1909369221;4217489
65536;10;1909792005;1913975633;4183628
65536;10;1914387637;1918574545;4186908
65536;10;1918986147;1923149701;4163554
65536;10;1923561308;1927744900;4183592
65536;10;1928161311;1932335949;4174638
65536;10;1932756957;1936940358;4183401
65536;10;1937352701;1941625625;4272924
65536;10;1942037749;1946226990;4189241
65536;10;1946638057;1950942115;4304058
65536;10;1951368408;1955563841;4195433
65536;10;1955977954;1960174410;4196456
65536;10;1960585847;1964768165;4182318
65536;10;1965189393;1969367750;4178357
65536;10;1969779380;1973971152;4191772
65536;10;1974382213;1978560092;4177879
65536;10;1978981243;1983136284;4155041
65536;10;1983547991;1987714924;4166933
65536;10;1988139547;1992335424;4195877
65536;10;1992746821;1996936529;4189708
65536;10;1997349208;2002162935;4813727
65536;10;2002576991;2006763358;4186367
65536;10;2007185729;2011353956;4168227
65536;10;2011765700;2015947037;4181337
65536;10;2016359226;2020554801;4195575
65536;10;2020976185;2025152171;4175986
65536;10;2025563306;2029759337;4196031
65536;10;2030170939;2034339300;4168361
65536;10;2034759500;2038944316;4184816
65536;10;2039368515;2043558145;4189630
65536;10;2043969325;2048137265;4167940
65536;10;2048644268;2052808926;4164658
65536;10;2053220353;2057441178;4220825
65536;10;2057859586;2062065537;4205951
65536;10;2062490340;2066694258;4203918
65536;10;2067105752;2071291186;4185434
65536;10;2071702508;2075859999;4157491
65536;10;2076284873;2080456931;4172058
65536;10;2080868069;2085051260;4183191
65536;10;2085465639;2089905863;4440224
65536;10;2090326854;2094547801;4220947
65536;10;2094963487;2099183279;4219792
65536;10;2099612459;2103809754;4197295
65536;10;2104225521;2111017699;6792178
65536;10;2111439456;2116830589;5391133
65536;10;2117291402;2124267637;6976235
65536;10;2125482839;2135907426;10424587
65536;10;2136361793;2140987770;4625977
65536;10;2141428520;2145993479;4564959
65536;10;2146434131;2150910965;4476834
65536;10;2151362230;2155905281;4543051
65536;10;2156346298;2161373243;5026945
65536;10;2161816485;2166368438;4551953
65536;10;2166820481;2171287215;4466734
65536;10;2171732323;2176217945;4485622
65536;10;2176658554;2181272243;4613689
65536;10;2181701764;2185949110;4247346
131072;10;2187372392;2195941570;8569178
131072;10;2196772090;2205526217;8754127
131072;10;2206375259;2215403973;9028714
131072;10;2216280852;2224971909;8691057
131072;10;2225814297;2234425897;8611600
131072;10;2235270039;2244023521;8753482
131072;10;2244854163;2253521939;8667776
131072;10;2254361745;2263135892;8774147
131072;10;2264147017;2273333650;9186633
131072;10;2274233471;2283094939;8861468
131072;10;2284386790;2293466072;9079282
131072;10;2294370390;2303197207;8826817
131072;10;2304035478;2312503858;8468380
131072;10;2313340811;2321840621;8499810
131072;10;2322682203;2331140980;8458777
131072;10;2331971076;2340424935;8453859
131072;10;2341279584;2349799938;8520354
131072;10;2350644752;2359100593;8455841
131072;10;2359933714;2368414918;8481204
131072;10;2369264017;2377755504;8491487
131072;10;2378590316;2387044090;8453774
131072;10;2387887883;2396381304;8493421
131072;10;2397485113;2405989065;8503952
131072;10;2406824946;2415276792;8451846
131072;10;2416116377;2424583246;8466869
131072;10;2425426118;2433899194;8473076
131072;10;2434731710;2443257120;8525410
131072;10;2444096203;2452565326;8469123
131072;10;2453395319;2461853924;8458605
131072;10;2462697590;2471195348;8497758
131072;10;2472046895;2480520052;8473157
131072;10;2481362584;2489865203;8502619
131072;10;2490711541;2499282621;8571080
131072;10;2500123003;2508578617;8455614
131072;10;2509421373;2517880878;8459505
131072;10;2518727469;2527968666;9241197
131072;10;2528911385;2537377312;8465927
131072;10;2538218283;2546676440;8458157
131072;10;2547517498;2556064622;8547124
131072;10;2556906303;2565426565;8520262
131072;10;2566263048;2574785293;8522245
131072;10;2575636427;2584191625;8555198
131072;10;2585024993;2593483155;8458162
131072;10;2594324214;2602772298;8448084
131072;10;2603613847;2612146373;8532526
131072;10;2612984607;2621497808;8513201
131072;10;2622339309;2631113922;8774613
131072;10;2631955571;2640417663;8462092
131072;10;2641248409;2649711498;8463089
131072;10;2650555963;2659013238;8457275
131072;10;2659874110;2669424528;9550418
131072;10;2670289347;2679061131;8771784
131072;10;2679974677;2688445309;8470632
131072;10;2689334197;2697782950;8448753
131072;10;2698621936;2707079278;8457342
131072;10;2707918318;2716474225;8555907
131072;10;2717423349;2725902360;8479011
131072;10;2726742692;2735268831;8526139
131072;10;2736099531;2744559282;8459751
131072;10;2745397752;2753918865;8521113
131072;10;2754751814;2763292468;8540654
131072;10;2764165750;2772681942;8516192
131072;10;2773529368;2782114509;8585141
131072;10;2782975102;2791416788;8441686
131072;10;2792264297;2800748642;8484345
131072;10;2801581114;2810031153;8450039
131072;10;2810883631;2819324484;8440853
131072;10;2820168056;2828619574;8451518
131072;10;2829452999;2837962415;8509416
131072;10;2838856135;2847308021;8451886
131072;10;2848137785;2856657651;8519866
131072;10;2857499960;2866289294;8789334
131072;10;2867149349;2875618209;8468860
131072;10;2876457268;2885324761;8867493
131072;10;2886175502;2894720095;8544593
131072;10;2895563139;2904159760;8596621
131072;10;2904994384;2913464884;8470500
131072;10;2914387043;2922979349;8592306
131072;10;2923822761;2932278558;8455797
131072;10;2933127405;2942053208;8925803
131072;10;2942898693;2951360819;8462126
131072;10;2952205119;2960671660;8466541
131072;10;2961517909;2970129475;8611566
131072;10;2970963607;2980001079;9037472
131072;10;2980845664;2989649953;8804289
131072;10;2990494957;2999096138;8601181
131072;10;2999926281;3008400942;8474661
131072;10;3009240244;3017697936;8457692
131072;10;3018528042;3026989715;8461673
131072;10;3027829303;3036275881;8446578
131072;10;3037115653;3045811841;8696188
131072;10;3046657388;3055116253;8458865
131072;10;3055958574;3064488058;8529484
131072;10;3065320774;3073815623;8494849
131072;10;3074665274;3083158560;8493286
131072;10;3083990659;3092475680;8485021
131072;10;3093318900;3101770023;8451123
131072;10;3102620201;3111092013;8471812
131072;10;3111922778;3120419066;8496288
131072;10;3121259433;3129709687;8450254
131072;10;3130811650;3139345889;8534239
131072;10;3140185676;3148767082;8581406
131072;10;3149617331;3158073605;8456274
131072;10;3158912913;3167624633;8711720
131072;10;3168481911;3176934173;8452262
131072;10;3177768765;3186281626;8512861
131072;10;3187125589;3195587619;8462030
131072;10;3196441430;3204904925;8463495
131072;10;3205739323;3214211119;8471796
131072;10;3215054798;3223506806;8452008
131072;10;3224340857;3232835763;8494906
131072;10;3233675656;3242190588;8514932
131072;10;3243030902;3251552337;8521435
131072;10;3252386028;3260850708;8464680
131072;10;3261690206;3270162689;8472483
131072;10;3270992892;3279504392;8511500
131072;10;3280344032;3288787284;8443252
131072;10;3289627653;3298087534;8459881
131072;10;3298920356;3307448153;8527797
131072;10;3308297250;3316823784;8526534
131072;10;3317656871;3326150640;8493769
131072;10;3326990327;3335446964;8456637
131072;10;3336286456;3344814219;8527763
131072;10;3345660056;3354452444;8792388
131072;10;3355393657;3363970266;8576609
131072;10;3364804325;3373392439;8588114
131072;10;3374234422;3382881459;8647037
131072;10;3383883285;3392608721;8725436
131072;10;3393454055;3401988292;8534237
131072;10;3402852770;3420266202;17413432
131072;10;3421366016;3432070928;10704912
131072;10;3433150226;3443884609;10734383
131072;10;3444994580;3458373064;13378484
131072;10;3459663370;3469335719;9672349
131072;10;3470292548;3484975248;14682700
131072;10;3485894944;3495084502;9189558
131072;10;3495988976;3505309618;9320642
131072;10;3506237323;3515727001;9489678
131072;10;3516630226;3525790006;9159780
131072;10;3526691864;3535801183;9109319
131072;10;3536766334;3545940172;9173838
131072;10;3546833638;3555921866;9088228
131072;10;3556902744;3566255204;9352460
131072;10;3567146389;3576290351;9143962
131072;10;3577188475;3586165322;8976847
131072;10;3587005635;3595551872;8546237
131072;10;3596441252;3604897717;8456465
131072;10;3605736933;3614925464;9188531
131072;10;3615821814;3624966410;9144596
131072;10;3625865968;3634915673;9049705
131072;10;3635815542;3644891946;9076404
131072;10;3645721804;3654303934;8582130
131072;10;3655143177;3663781855;8638678
131072;10;3664693763;3673212448;8518685
131072;10;3674070078;3682980732;8910654
131072;10;3683826370;3692279947;8453577
131072;10;3693111463;3701646848;8535385
131072;10;3702486002;3711497694;9011692
131072;10;3712341924;3721024942;8683018
131072;10;3721869962;3730437154;8567192
131072;10;3731303623;3740108429;8804806
131072;10;3740939543;3749411714;8472171
131072;10;3750254088;3758774052;8519964
131072;10;3759616665;3768333784;8717119
131072;10;3769190565;3779218624;10028059
131072;10;3780294389;3789669811;9375422
131072;10;3790525992;3799156114;8630122
131072;10;3800011715;3808516541;8504826
131072;10;3809360506;3819472436;10111930
131072;10;3820597267;3831176262;10578995
131072;10;3832252313;3842678591;10426278
131072;10;3843760206;3853273239;9513033
131072;10;3854172815;3863412535;9239720
131072;10;3864425106;3874218530;9793424
131072;10;3875175908;3884541990;9366082
131072;10;3885436437;3894641587;9205150
131072;10;3895562733;3904725979;9163246
131072;10;3905625839;3914723842;9098003
131072;10;3915631914;3924793146;9161232
131072;10;3925786571;3934890236;9103665
131072;10;3935780993;3944886194;9105201
131072;10;3945795193;3954884146;9088953
131072;10;3955777809;3964871859;9094050
131072;10;3965771876;3974826214;9054338
131072;10;3975727736;3984832371;9104635
131072;10;3985721427;3994782624;9061197
131072;10;3995682017;4004747981;9065964
131072;10;4005680672;4014765113;9084441
131072;10;4015667927;4024794397;9126470
131072;10;4025694119;4034754779;9060660
131072;10;4035653573;4044704444;9050871
131072;10;4045602759;4054670196;9067437
131072;10;4055559471;4064678340;9118869
131072;10;4065581723;4074831450;9249727
131072;10;4075727761;4084973279;9245518
131072;10;4085874200;4094937225;9063025
131072;10;4095947846;4105024323;9076477
131072;10;4105924027;4115218459;9294432
131072;10;4116126539;4124776181;8649642
131072;10;4125641294;4134307295;8666001
131072;10;4139867854;4148687164;8819310
131072;10;4149543833;4158396142;8852309
131072;10;4159908223;4171353028;11444805
131072;10;4172395664;4181306116;8910452
131072;10;4182175470;4190974429;8798959
131072;10;4191832614;4200505827;8673213
131072;10;4201373924;4210086616;8712692
131072;10;4210948870;4219703281;8754411
131072;10;4220563017;4229213960;8650943
131072;10;4230136617;4238911856;8775239
131072;10;4239830833;4248475457;8644624
131072;10;4249345449;4258537730;9192281
131072;10;4259461817;4268106084;8644267
131072;10;4268968165;4277689036;8720871
131072;10;4278558227;4287405193;8846966
131072;10;4288258908;1982058;8690446
131072;10;2845054;11639498;8794444
131072;10;12498280;21177452;8679172
131072;10;22041238;30696833;8655595
131072;10;31566893;40370760;8803867
131072;10;41230804;49881813;8651009
131072;10;50744143;59472689;8728546
131072;10;60331740;69042225;8710485
131072;10;69910786;78554590;8643804
131072;10;79417369;88067151;8649782
131072;10;88958677;97659404;8700727
131072;10;98520367;107739842;9219475
131072;10;108608079;117271634;8663555
131072;10;118135602;126783934;8648332
131072;10;127638208;136368372;8730164
131072;10;137229222;145957853;8728631
131072;10;146818948;158066593;11247645
131072;10;158929513;167797231;8867718
131072;10;168665656;177317622;8651966
131072;10;178180242;186930362;8750120
131072;10;187930449;196638526;8708077
131072;10;197506992;206225279;8718287
131072;10;207099601;215874058;8774457
131072;10;216743463;225449368;8705905
131072;10;226312852;235131887;8819035
131072;10;235986704;244957418;8970714
131072;10;245847510;255108054;9260544
131072;10;255997479;264870273;8872794
131072;10;265731176;274546272;8815096
131072;10;275415167;284066885;8651718
131072;10;284981482;293873486;8892004
131072;10;294735903;303429009;8693106
131072;10;304301142;313092585;8791443
131072;10;313956798;322657063;8700265
131072;10;323535208;332337609;8802401
131072;10;333199221;341879849;8680628
131072;10;342742525;353751974;11009449
131072;10;354638187;363312761;8674574
131072;10;364179953;373044157;8864204
131072;10;373905560;382682977;8777417
131072;10;383541421;392223103;8681682
131072;10;393084621;402014393;8929772
131072;10;402997419;411703815;8706396
131072;10;412566386;421395024;8828638
131072;10;422261062;430977662;8716600
131072;10;431830863;440638092;8807229
131072;10;441506913;450437709;8930796
131072;10;451309486;460485122;9175636
131072;10;461353209;470129061;8775852
131072;10;470992071;479907069;8914998
131072;10;480766906;489438466;8671560
131072;10;490296426;499400780;9104354
131072;10;500279778;509182548;8902770
131072;10;510050585;518869772;8819187
131072;10;519735575;528577838;8842263
131072;10;529442738;538325119;8882381
131072;10;539297769;548869760;9571991
131072;10;549749732;558803142;9053410
131072;10;559666430;568407191;8740761
131072;10;569339252;578017867;8678615
131072;10;579008653;587648951;8640298
131072;10;588506282;597212919;8706637
131072;10;598089924;606885577;8795653
131072;10;607739564;616635395;8895831
131072;10;617494021;626312404;8818383
131072;10;627222694;635898618;8675924
131072;10;636758581;646143018;9384437
131072;10;647028304;656032199;9003895
131072;10;656961018;666240098;9279080
131072;10;667111541;675794366;8682825
131072;10;676775667;685636034;8860367
131072;10;686493993;695411175;8917182
131072;10;696283329;705073943;8790614
131072;10;705927484;714704108;8776624
131072;10;715726560;724638027;8911467
131072;10;725507675;734180177;8672502
131072;10;735039441;744503102;9463661
131072;10;745371765;754095951;8724186
131072;10;754958991;763826272;8867281
131072;10;764763987;773621898;8857911
131072;10;774492044;783187874;8695830
131072;10;784192906;792922336;8729430
131072;10;793793991;802444771;8650780
131072;10;803306498;811951923;8645425
131072;10;812817070;821521075;8704005
262144;10;824230572;841264078;17033506
262144;10;842934100;860160840;17226740
262144;10;861830120;879343280;17513160
262144;10;881016513;898211147;17194634
262144;10;899892506;916999664;17107158
262144;10;918679656;937936452;19256796
262144;10;939651700;956974358;17322658
262144;10;958657949;975964743;17306794
262144;10;977642922;995575517;17932595
262144;10;997358913;1014704198;17345285
262144;10;1016383297;1033686925;17303628
262144;10;1035482405;1052568795;17086390
262144;10;1054348624;1071352312;17003688
262144;10;1073186298;1090658540;17472242
262144;10;1092383605;1109543129;17159524
262144;10;1111216666;1139070428;27853762
262144;10;1141272048;1165404054;24132006
262144;10;1167570887;1188920248;21349361
262144;10;1190729377;1209399970;18670593
262144;10;1211212120;1229712662;18500542
262144;10;1231616891;1250461709;18844818
262144;10;1252268481;1270619509;18351028
262144;10;1272478234;1291085979;18607745
262144;10;1292983959;1311371141;18387182
262144;10;1313164096;1331498025;18333929
262144;10;1333313112;1351992663;18679551
262144;10;1353796426;1372163409;18366983
262144;10;1374021916;1391991869;17969953
262144;10;1393671795;1410984893;17313098
262144;10;1412659211;1429914175;17254964
262144;10;1431664229;1449268919;17604690
262144;10;1450949997;1468136030;17186033
262144;10;1469821345;1486753048;16931703
262144;10;1488476416;1505940241;17463825
262144;10;1507614053;1525597659;17983606
262144;10;1527460444;1545396887;17936443
262144;10;1547290991;1565172210;17881219
262144;10;1566849347;1583826062;16976715
262144;10;1585502527;1602757202;17254675
262144;10;1604627006;1622691257;18064251
262144;10;1624464130;1642371807;17907677
262144;10;1644162265;1662142558;17980293
262144;10;1663912576;1681813335;17900759
262144;10;1683591028;1701555297;17964269
262144;10;1703330096;1721763483;18433387
262144;10;1723534939;1741479245;17944306
262144;10;1743247317;1761163402;17916085
262144;10;1762946159;1780870082;17923923
262144;10;1783067619;1801082093;18014474
262144;10;1802857680;1820750771;17893091
262144;10;1822515398;1840464842;17949444
262144;10;1842315990;1860723270;18407280
262144;10;1862502850;1880773188;18270338
262144;10;1882541455;1900615738;18074283
262144;10;1902648038;1920750110;18102072
262144;10;1922520033;1940995078;18475045
262144;10;1942763942;1961188273;18424331
262144;10;1962957953;1981125086;18167133
262144;10;1982904517;2001060243;18155726
262144;10;2002829814;2020928102;18098288
262144;10;2022693513;2040840797;18147284
262144;10;2042619561;2060786632;18167071
262144;10;2062560690;2080641002;18080312
262144;10;2082412685;2100437870;18025185
262144;10;2102219665;2120178825;17959160
262144;10;2122116165;2139422013;17305848
262144;10;2141126924;2158938281;17811357
262144;10;2160634863;2177802136;17167273
262144;10;2179517119;2196610221;17093102
262144;10;2198293569;2215805131;17511562
262144;10;2217485233;2234843746;17358513
262144;10;2236517485;2253724011;17206526
262144;10;2255396410;2272631825;17235415
262144;10;2274313257;2291614266;17301009
262144;10;2293301439;2310436668;17135229
262144;10;2312117932;2329266387;17148455
262144;10;2330942115;2348791350;17849235
262144;10;2350580022;2368412395;17832373
262144;10;2370223721;2387242820;17019099
262144;10;2389043196;2406146144;17102948
262144;10;2407972789;2425506979;17534190
262144;10;2427202754;2445674905;18472151
262144;10;2447452687;2465103057;17650370
262144;10;2466771784;2483851766;17079982
262144;10;2485540021;2502551916;17011895
262144;10;2504223837;2521439923;17216086
262144;10;2523126757;2541228307;18101550
262144;10;2543044284;2560209873;17165589
262144;10;2561896281;2579123839;17227558
262144;10;2580979278;2598838105;17858827
262144;10;2600536633;2617635042;17098409
262144;10;2619316183;2637410436;18094253
262144;10;2639200075;2657539408;18339333
262144;10;2659304094;2676356891;17052797
262144;10;2678100515;2695117708;17017193
262144;10;2696814127;2714660991;17846864
262144;10;2716390361;2733869058;17478697
262144;10;2735603896;2753654835;18050939
262144;10;2755330526;2772953536;17623010
262144;10;2774708849;2792141495;17432646
262144;10;2794343763;2811561808;17218045
262144;10;2813236470;2830634168;17397698
262144;10;2832328146;2849537620;17209474
262144;10;2851224950;2868956344;17731394
262144;10;2870911201;2889291026;18379825
262144;10;2891110278;2909528991;18418713
262144;10;2911402479;2929616246;18213767
262144;10;2931408722;2949564056;18155334
262144;10;2951369428;2969523016;18153588
262144;10;2971310925;2989441755;18130830
262144;10;2991242814;3009393185;18150371
262144;10;3011318782;3029908494;18589712
262144;10;3031692456;3049699515;18007059
262144;10;3051521720;3070109545;18587825
262144;10;3072069198;3089611087;17541889
262144;10;3091280086;3109941996;18661910
262144;10;3111739003;3130803194;19064191
262144;10;3132709207;3150184233;17475026
262144;10;3151914126;3169458706;17544580
262144;10;3171208541;3188660021;17451480
262144;10;3190494106;3207800923;17306817
262144;10;3209791220;3228017651;18226431
262144;10;3229813249;3247174103;17360854
262144;10;3248843308;3266241611;17398303
262144;10;3268137661;3285946493;17808832
262144;10;3287624001;3304900015;17276014
262144;10;3306858900;3324146443;17287543
262144;10;3325838368;3342792470;16954102
262144;10;3344470811;3361574013;17103202
262144;10;3363253645;3380229231;16975586
262144;10;3381897470;3398824326;16926856
262144;10;3400491852;3418024543;17532691
262144;10;3419721678;3436649503;16927825
262144;10;3438328761;3455274293;16945532
262144;10;3456998580;3474003295;17004715
262144;10;3475671055;3492595592;16924537
262144;10;3494262805;3511203924;16941119
262144;10;3512902452;3529942948;17040496
262144;10;3531627220;3548529155;16901935
262144;10;3550204015;3567222374;17018359
262144;10;3568900153;3585954748;17054595
262144;10;3587643590;3604579244;16935654
262144;10;3606248733;3623216815;16968082
262144;10;3624902761;3641838533;16935772
262144;10;3643582729;3660574036;16991307
262144;10;3662284003;3679844841;17560838
262144;10;3681692737;3699419690;17726953
262144;10;3701101865;3718033319;16931454
262144;10;3719722453;3736845209;17122756
262144;10;3738572838;3755607818;17034980
262144;10;3757281914;3774219962;16938048
262144;10;3775897567;3793987680;18090113
262144;10;3795667731;3812580673;16912942
262144;10;3814262451;3831230892;16968441
262144;10;3832934466;3849995024;17060558
262144;10;3851662464;3868623335;16960871
262144;10;3870293296;3887343685;17050389
262144;10;3889423654;3906533522;17109868
262144;10;3908302753;3925254609;16951856
262144;10;3926941179;3944022848;17081669
262144;10;3945732513;3962697963;16965450
262144;10;3964374213;3981321896;16947683
262144;10;3982997350;3999955591;16958241
262144;10;4001636341;4018592478;16956137
262144;10;4020260278;4037262505;17002227
262144;10;4038945958;4055887476;16941518
262144;10;4057556518;4074651072;17094554
262144;10;4077230549;4094437373;17206824
262144;10;4096130391;4113039027;16908636
262144;10;4114795642;4131723828;16928186
262144;10;4133395352;4150346910;16951558
262144;10;4152014540;4168952803;16938263
262144;10;4170632433;4188641504;18009071
262144;10;4190676222;4208352532;17676310
262144;10;4210042981;4227111840;17068859
262144;10;4228792367;4246244937;17452570
262144;10;4247922076;4265008291;17086215
262144;10;4266678758;4284039904;17361146
262144;10;4285713038;8470506;17724764
262144;10;10153491;27341003;17187512
262144;10;29022938;46293689;17270751
262144;10;48228123;65342086;17113963
262144;10;67231364;84194911;16963547
262144;10;85874622;103269731;17395109
262144;10;105162128;122865633;17703505
262144;10;124545879;141466347;16920468
262144;10;143146636;160204709;17058073
262144;10;162009786;180944710;18934924
262144;10;182732425;200641766;17909341
262144;10;202414704;220600125;18185421
262144;10;222373434;240374743;18001309
262144;10;242160491;260407551;18247060
262144;10;262184807;281056750;18871943
262144;10;282913325;300690858;17777533
262144;10;302372232;320338510;17966278
262144;10;322121040;340087926;17966886
262144;10;341805891;358827753;17021862
262144;10;360518531;379228940;18710409
262144;10;381042573;398626895;17584322
262144;10;400351756;417969211;17617455
262144;10;429138407;447396335;18257928
262144;10;449279146;467764632;18485486
262144;10;469553826;487799733;18245907
262144;10;489601584;507813042;18211458
262144;10;509613808;527844012;18230204
262144;10;529744856;547982508;18237652
262144;10;549774191;570455298;20681107
262144;10;572256126;590482286;18226160
262144;10;592266785;610468103;18201318
262144;10;612269245;630578015;18308770
262144;10;632368962;650629987;18261025
262144;10;652422324;670867118;18444794
262144;10;672849973;691264760;18414787
262144;10;693060747;711335945;18275198
262144;10;713128560;731578159;18449599
262144;10;733376031;751739836;18363805
262144;10;753533897;771839666;18305769
262144;10;773630587;792182349;18551762
262144;10;793965074;813420587;19455513
262144;10;815227049;833704316;18477267
262144;10;835496667;854728218;19231551
262144;10;856523206;875252753;18729547
262144;10;877055005;895597503;18542498
262144;10;897385894;915675969;18290075
262144;10;917475208;935965621;18490413
262144;10;937812074;956126614;18314540
262144;10;957916817;976160808;18243991
262144;10;978134802;997792062;19657260
262144;10;999706804;1018984134;19277330
262144;10;1020899401;1040244546;19345145
262144;10;1042159220;1061372840;19213620
262144;10;1063295318;1082504847;19209529
262144;10;1084426239;1103695526;19269287
262144;10;1105604505;1124844529;19240024
262144;10;1126753045;1146012978;19259933
262144;10;1147925124;1167411989;19486865
262144;10;1169331120;1188096248;18765128
262144;10;1190009802;1209896513;19886711
262144;10;1211818133;1230265850;18447717
262144;10;1232041099;1250142983;18101884
262144;10;1251931380;1269939839;18008459
262144;10;1271738482;1289709906;17971424
262144;10;1291495978;1309498554;18002576
262144;10;1311289851;1329257010;17967159
262144;10;1331046988;1349013837;17966849
262144;10;1350788962;1368824538;18035576
262144;10;1370605420;1388998476;18393056
262144;10;1390778488;1408751369;17972881
262144;10;1410536415;1428509853;17973438
262144;10;1430315341;1448318401;18003060
262144;10;1450103137;1468071248;17968111
262144;10;1469857383;1487804261;17946878
262144;10;1489595442;1507773118;18177676
262144;10;1509602228;1528857787;19255559
262144;10;1530772108;1549944588;19172480
262144;10;1551861600;1571144861;19283261
262144;10;1573050494;1593437230;20386736
262144;10;1595454015;1615534514;20080499
262144;10;1617523362;1637025469;19502107
262144;10;1638953925;1658516166;19562241
262144;10;1660506885;1680213213;19706328
262144;10;1682196603;1701687153;19490550
262144;10;1703807998;1723511588;19703590
262144;10;1725416468;1745036362;19619894
262144;10;1746958650;1765561341;18602691
262144;10;1767572207;1787855566;20283359
262144;10;1789645539;1807694361;18048822
262144;10;1809499762;1828849527;19349765
262144;10;1830658998;1848956712;18297714
262144;10;1850760021;1869873515;19113494
262144;10;1871692026;1889888133;18196107
262144;10;1891679938;1909669887;17989949
262144;10;1911572988;1929627602;18054614
262144;10;1931414547;1949378614;17964067
262144;10;1951163111;1969277862;18114751
